RegionId,CountryArea,IndexNbr,IndexSubNbr,StationName,SubName,Latitude,Longitude,Hp,HpFlag,Hha,HhaFlag,PressureDefId
2,JAPAN,47401,0,WAKKANAI,稚内,45 24 54N,141 40 44E,11.7,,2.85,,
2,JAPAN,47402,0,KITAMIESASHI,北見枝幸,44 56 24N,142 35 06E,8.37,,6.7,,
2,JAPAN,47404,0,HABORO,羽幌,44 21 48N,141 42 03E,9.6,,7.9,,
2,JAPAN,47405,0,OMU,雄武,44 34 50N,142 57 49E,15.94,,14.14,,
2,JAPAN,47406,0,RUMOI,留萌,43 56 46N,141 37 55E,24.25,,23.6,,
2,JAPAN,47407,0,ASAHIKAWA,旭川,43 45 25N,142 22 20E,140.3,,119.8,,
2,JAPAN,47409,0,ABASHIRI,網走,44 01 04N,144 16 47E,43.5,,37.58,,
2,JAPAN,47411,0,OTARU,小樽,43 10 57N,141 00 59E,26.33,,24.9,,
2,JAPAN,47412,0,SAPPORO,札幌,43 03 36N,141 19 43E,26.2,,17.45,,
2,JAPAN,47413,0,IWAMIZAWA,岩見沢,43 12 42N,141 47 09E,51.5,,42.3,,
2,JAPAN,47415,0,SAPPORO/KENASHIYAMA,札幌／毛無山,43 08 20N,141 00 35E,,,700.0,,
2,JAPAN,47417,0,OBIHIRO,帯広,42 55 20N,143 12 43E,43.7,,38.4,,
2,JAPAN,47418,0,KUSHIRO,釧路,42 59 09N,144 22 40E,39.8,,4.5,,
2,JAPAN,47418,1,KUSHIRO,釧路（高層）,42 57 11N,144 26 15E,15.47,,14.05,,
2,JAPAN,47419,0,KUSHIRO/KOMBUMORI,釧路／昆布森,42 57 39N,144 31 03E,,,97.5,,
2,JAPAN,47420,0,NEMURO,根室,43 19 50N,145 35 08E,27.1,,25.2,,
2,JAPAN,47421,0,SUTTSU,寿都,42 47 44N,140 13 28E,35.1,,33.4,,
2,JAPAN,47422,0,KAMINOKUNI,上ノ国,41 48 09N,140 04 16E,,,32.0,,
2,JAPAN,47423,0,MURORAN,室蘭,42 18 42N,140 58 31E,49.8,,39.89,,
2,JAPAN,47423,1,MURORAN,室蘭（WP),42 19 25N,140 58 12E,,,3.0,,
2,JAPAN,47424,0,TOMAKOMAI,苫小牧,42 37 24N,141 32 50E,7.93,,6.25,,
2,JAPAN,47425,0,CHITOSE AB,千歳（飛）,42 47 40N,141 39 59E,30.13,,27.13,,
2,JAPAN,47426,0,URAKAWA,浦河,42 09 45N,142 46 37E,38.46,,36.74,,
2,JAPAN,47428,0,ESASHI,江差,41 52 02N,140 07 26E,12.13,,3.72,,
2,JAPAN,47430,0,HAKODATE,函館,41 49 00N,140 45 15E,43.9,,35.0,,
2,JAPAN,47432,0,HAKODATE/YOKOTSUDAKE,函館／横津岳,41 56 01N,140 46 53E,,,1111.3,,
2,JAPAN,47433,0,KUTCHAN,倶知安,42 54 04N,140 45 29E,188.1,,176.1,,
2,JAPAN,47435,0,MOMBETSU,紋別,44 20 42N,143 21 19E,17.6,,15.8,,
2,JAPAN,47440,0,HIROO,広尾,42 17 40N,143 19 00E,34.2,,32.4,,
2,JAPAN,47441,0,WAKKANAI AIRPORT,稚内空港,45 24 16N,141 48 08E,11.23,,8.23,,
2,JAPAN,47474,0,MOMBETSU AIRPORT,紋別空港,44 18 15N,143 24 15E,20.68,,17.68,,
2,JAPAN,47476,0,ASAHIKAWA AIRPORT,旭川空港,43 40 15N,142 26 51E,213.32,,210.32,,
2,JAPAN,47477,0,ASAHIKAWA AB,旭川（飛）,43 47 40N,142 21 54E,117.91,,114.91,,
2,JAPAN,47479,0,SAPPORO AB,札幌（飛）,43 07 03N,141 22 53E,10.92,,7.92,,
2,JAPAN,47480,0,MEMAMBETSU,女満別,43 54 36N,144 11 19E,,,42.0,,
2,JAPAN,47481,0,MEMAMBETSU AIRPORT,女満別空港,43 52 50N,144 09 51E,36.22,,33.22,,
2,JAPAN,47483,0,NAKASHIBETSU AIRPORT,中標津空港,43 34 39N,144 57 36E,68.23,,65.23,,
2,JAPAN,47487,0,NEW CHITOSE AIRPORT,新千歳空港,42 46 31N,141 41 33E,24.28,,21.28,,
2,JAPAN,47488,0,HAKODATE AIRPORT,函館空港,41 46 12N,140 49 19E,37.11,,34.11,,
2,JAPAN,47489,0,KUSHIRO AIRPORT,釧路空港,43 02 27N,144 11 35E,97.8,,94.8,,
2,JAPAN,47490,0,OBIHIRO AIRPORT,帯広空港,42 44 00N,143 13 02E,152.36,,149.36,,
2,JAPAN,47512,0,OFUNATO,大船渡,39 03 53N,141 42 53E,38.4,,36.9,,
2,JAPAN,47513,0,RYORI,綾里,39 01 55N,141 49 20E,264.4,,260.0,,
2,JAPAN,47515,0,HACHINOHE AB,八戸（飛）,40 33 07N,141 28 02E,49.33,,46.33,,
2,JAPAN,47516,0,OMINATO AB,大湊（飛）,41 13 58N,141 07 56E,10.32,,7.32,,
2,JAPAN,47520,0,SHINJO,新庄,38 45 25N,140 18 44E,102.04,,105.1,,
2,JAPAN,47542,0,AOMORI AIRPORT,青森空港,40 44 00N,140 41 19E,201.12,,198.12,,
2,JAPAN,47545,0,AKITA AIRPORT,秋田空港,39 36 56N,140 13 07E,95.97,,92.97,,
2,JAPAN,47549,0,HANAMAKI AIRPORT,花巻空港,39 25 43N,141 08 07E,92.62,,89.62,,
2,JAPAN,47551,0,SHONAI AIRPORT,庄内空港,38 48 44N,139 47 14E,24.95,,21.95,,
2,JAPAN,47553,0,YAMAGATA AIRPORT,山形空港,38 24 43N,140 22 16E,108.16,,105.16,,
2,JAPAN,47557,0,FUKUSHIMA AIRPORT,福島空港,37 13 39N,140 25 41E,374.86,,371.86,,
2,JAPAN,47567,0,KASUMINOME AB,霞の目（飛）,38 14 08N,140 55 23E,10.01,,7.01,,
2,JAPAN,47569,0,SENDAI AIRPORT,仙台空港,38 08 23N,140 55 01E,4.71,,1.71,,
2,JAPAN,47570,0,WAKAMATSU,若松,37 29 18N,139 54 38E,213.62,,211.65,,
2,JAPAN,47572,0,NIIGATA/YAHIKOYAMA,新潟／弥彦山,37 43 07N,138 48 58E,,,632.8,,
2,JAPAN,47573,0,NIIGATA AIRPORT,新潟空港,37 57 21N,139 06 42E,4.4,,1.4,,
2,JAPAN,47574,0,FUKAURA,深浦,40 38 47N,139 55 59E,67.9,,66.1,,
2,JAPAN,47575,0,AOMORI,青森,40 49 18N,140 46 08E,4.06,,2.8,,
2,JAPAN,47576,0,MUTSU,むつ,41 17 00N,141 12 40E,4.83,,2.9,,
2,JAPAN,47580,0,MISAWA AB,三沢（飛）,40 42 19N,141 22 19E,39.27,,36.27,,
2,JAPAN,47581,0,HACHINOHE,八戸,40 31 38N,141 31 18E,28.54,,27.1,,
2,JAPAN,47582,0,AKITA,秋田,39 43 03N,140 05 57E,21.8,,6.3,,
2,JAPAN,47582,1,AKITA,秋田（高層）,39 43 03N,140 05 57E,21.8,,6.3,,
2,JAPAN,47583,0,ODATE-NOSHIRO AIRPORT,大館能代空港,40 11 31N,140 22 18E,87.12,,84.12,,
2,JAPAN,47584,0,MORIOKA,盛岡,39 41 54N,141 09 58E,155.4,,155.2,,
2,JAPAN,47585,0,MIYAKO,宮古,39 38 49N,141 57 57E,47.0,,42.47,,
2,JAPAN,47587,0,SAKATA,酒田,38 54 31N,139 50 36E,4.84,,3.14,,
2,JAPAN,47588,0,YAMAGATA,山形,38 15 20N,140 20 46E,153.74,,152.5,,
2,JAPAN,47590,0,SENDAI,仙台,38 15 43N,140 53 48E,43.79,,38.85,,
2,JAPAN,47590,1,SENDAI,仙台,38 15 44N,140 53 48E,,,37.9,,
2,JAPAN,47591,0,MATSUSHIMA AB,松島（飛）,38 24 11N,141 12 43E,5.13,,2.13,,
2,JAPAN,47592,0,ISHINOMAKI,石巻,38 25 39N,141 17 58E,42.92,,42.5,,
2,JAPAN,47594,0,KARAKUWA,唐桑,38 51 30N,141 40 25E,,,38.0,,
2,JAPAN,47595,0,FUKUSHIMA,福島,37 45 34N,140 28 15E,69.25,,67.44,,
2,JAPAN,47597,0,SHIRAKAWA,白河,37 07 54N,140 12 54E,356.68,,354.95,,
2,JAPAN,47598,0,ONAHAMA,小名浜,36 56 51N,140 54 12E,5.07,,3.3,,
2,JAPAN,47600,0,WAJIMA,輪島,37 23 29N,136 53 43E,6.7,,5.16,,
2,JAPAN,47602,0,AIKAWA,相川,38 01 45N,138 14 24E,7.2,,5.5,,
2,JAPAN,47604,0,NIIGATA,新潟,37 53 37N,139 01 08E,5.7,,4.1,,
2,JAPAN,47605,0,KANAZAWA,金沢,36 35 23N,136 38 05E,33.7,,5.7,,
2,JAPAN,47606,0,FUSHIKI,伏木,36 47 32N,137 03 22E,13.1,,11.6,,
2,JAPAN,47607,0,TOYAMA,富山,36 42 34N,137 12 09E,17.33,,8.6,,
2,JAPAN,47610,0,NAGANO,長野,36 39 46N,138 11 33E,419.9,,418.2,,
2,JAPAN,47611,0,NAGANO/KURUMAYAMA,長野／車山,36 06 11N,138 11 45E,,,1924.7,,
2,JAPAN,47612,0,TAKADA,高田,37 06 24N,138 14 48E,14.6,,12.9,,
2,JAPAN,47615,0,UTSUNOMIYA,宇都宮,36 32 59N,139 52 06E,140.3,,119.4,,
2,JAPAN,47616,0,FUKUI,福井,36 03 20N,136 13 21E,17.42,,8.8,,
2,JAPAN,47617,0,TAKAYAMA,高山,36 09 22N,137 15 12E,561.9,,560.0,,
2,JAPAN,47618,0,MATSUMOTO,松本,36 14 48N,137 58 14E,611.6,,610.0,,
2,JAPAN,47620,0,SUWA,諏訪,36 02 46N,138 06 35E,762.6,,760.1,,
2,JAPAN,47622,0,KARUIZAWA,軽井沢,36 20 31N,138 32 50E,1004.8,,999.1,,850 HPA
2,JAPAN,47624,0,MAEBASHI,前橋,36 24 19N,139 03 38E,114.42,,112.1,,
2,JAPAN,47625,0,TAKASAKI,高崎(CTBT),36 17 59N,139 04 48E,92.0,,,,STATION
2,JAPAN,47626,0,KUMAGAYA,熊谷,36 09 00N,139 22 48E,31.77,,30.0,,
2,JAPAN,47628,0,KAKIOKA,柿岡,36 13 56N,140 11 11E,,,36.0,,
2,JAPAN,47629,0,MITO,水戸,36 22 52N,140 28 05E,31.0,,29.0,,
2,JAPAN,47631,0,TSURUGA,敦賀,35 39 12N,136 03 44E,12.4,,1.6,,
2,JAPAN,47632,0,GIFU,岐阜,35 24 01N,136 45 45E,17.4,,12.7,,
2,JAPAN,47634,0,GIFU AB,岐阜（飛）,35 23 40N,136 52 10E,42.01,,39.01,,
2,JAPAN,47636,0,NAGOYA,名古屋,35 10 04N,136 57 56E,56.3,,51.1,,
2,JAPAN,47636,1,NAGOYA,名古屋,35 10 06N,136 57 53E,,,51.1,,
2,JAPAN,47637,0,IIDA,飯田,35 31 24N,137 49 21E,528.9,,516.4,,
2,JAPAN,47638,0,KOFU,甲府,35 40 02N,138 33 14E,281.5,,272.8,,
2,JAPAN,47639,0,FUJISAN,富士山,35 21 38N,138 43 38E,3777.5,,3775.1,,STATION
2,JAPAN,47640,0,KAWAGUCHIKO,河口湖,35 30 03N,138 45 39E,861.3,,859.6,,850 HPA
2,JAPAN,47641,0,CHICHIBU,秩父,35 59 24N,139 04 27E,233.7,,232.1,,
2,JAPAN,47642,0,YOKOTA,横田（飛）,35 44 55N,139 20 55E,143.82,,140.82,,
2,JAPAN,47643,0,IRUMA AB,入間（飛）,35 50 31N,139 24 38E,92.92,,89.92,,
2,JAPAN,47644,0,KIYOSE,清瀬,35 46 39N,139 31 58E,,,,,
2,JAPAN,47646,0,TATENO,舘野,36 03 29N,140 07 33E,27.38,,25.2,,
2,JAPAN,47648,0,CHOSHI,銚子,35 44 23N,140 51 26E,28.1,,20.1,,
2,JAPAN,47649,0,UENO,上野,34 45 42N,136 08 31E,160.95,,159.18,,
2,JAPAN,47651,0,TSU,津,34 44 03N,136 31 11E,18.4,,2.7,,
2,JAPAN,47652,0,CHUBU CENTRAIR INTERNATIONAL AIRPORT,中部国際空港,34 51 30N,136 48 19E,6.66,,3.66,,
2,JAPAN,47653,0,IRAKO,伊良湖,34 37 47N,137 05 38E,7.7,,6.2,,
2,JAPAN,47654,0,HAMAMATSU,浜松,34 45 14N,137 42 42E,47.69,,45.93,,
2,JAPAN,47655,0,OMAEZAKI,御前崎,34 36 17N,138 12 46E,46.8,,44.7,,
2,JAPAN,47656,0,SHIZUOKA,静岡,34 58 34N,138 24 14E,15.9,,14.1,,
2,JAPAN,47657,0,MISHIMA,三島,35 06 50N,138 55 31E,21.9,,20.5,,
2,JAPAN,47658,0,SHIZUHAMA AB,清浜（飛）,34 48 46N,138 17 53E,10.01,,7.01,,
2,JAPAN,47659,0,SHIZUOKA/MAKINOHARA,静岡／牧ノ原,34 44 34N,138 08 01E,,,156.23,,
2,JAPAN,47660,0,TACHIKAWA AB,立川（飛）,35 42 39N,139 24 11E,98.4,,95.4,,
2,JAPAN,47661,0,KISARAZU AB,木更津（飛）,35 23 54N,139 54 35E,6.05,,3.05,,
2,JAPAN,47662,0,TOKYO,東京,35 41 30N,139 45 04E,24.2,,25.2,,
2,JAPAN,47663,0,OWASE,尾鷲,34 04 11N,136 11 36E,17.1,,15.3,,
2,JAPAN,47666,0,IROZAKI,石廊崎,34 36 13N,138 50 34E,53.2,,52.2,,
2,JAPAN,47668,0,AJIRO,網代,35 02 47N,139 05 31E,67.9,,66.94,,
2,JAPAN,47670,0,YOKOHAMA,横浜,35 26 23N,139 39 09E,42.74,,39.1,,
2,JAPAN,47671,0,TOKYO INTERNATIONAL AIRPORT,東京国際空港,35 33 12N,139 46 52E,9.41,,6.41,,
2,JAPAN,47672,0,TATEYAMA,館山,34 59 13N,139 51 55E,7.1,,5.8,,
2,JAPAN,47674,0,KATSUURA,勝浦,35 09 03N,140 18 44E,13.5,,11.9,,
2,JAPAN,47675,0,OSHIMA,大島,34 44 58N,139 21 47E,75.5,,74.0,,
2,JAPAN,47677,0,MIYAKEJIMA,三宅島,34 07 26N,139 31 17E,39.6,,37.7,,
2,JAPAN,47678,0,HACHIJOJIMA,八丈島,33 07 18N,139 46 45E,152.6,,151.21,,
2,JAPAN,47679,0,ATSUGI NAS,厚木（飛）,35 27 17N,139 27 00E,65.48,,62.48,,
2,JAPAN,47680,0,ZAMA/KASTNER,座間（飛）,35 30 49N,139 23 37E,114.86,,111.86,,
2,JAPAN,47681,0,HAMAMATSU AB,浜松（飛）,34 45 01N,137 42 11E,48.72,,45.72,,
2,JAPAN,47682,0,CHIBA,千葉,35 36 09N,140 06 16E,6.06,,3.47,,
2,JAPAN,47684,0,YOKKAICHI,四日市,34 56 24N,136 34 48E,57.1,,55.08,,
2,JAPAN,47685,0,MATSUSHIRO,松代,36 32 45N,138 12 14E,405.9,,405.9,,
2,JAPAN,47686,0,NARITA INTERNATIONAL AIRPORT,成田国際空港,35 45 55N,140 23 08E,44.15,,41.15,,
2,JAPAN,47688,0,TATEYAMA AB,館山（飛）,34 59 15N,139 49 55E,6.05,,3.05,,
2,JAPAN,47690,0,NIKKO,日光,36 44 23N,139 30 01E,1294.0,,1291.9,,850 HPA
2,JAPAN,47692,0,UTSUNOMIYA AB,宇都宮（飛）,36 30 52N,139 52 15E,104.8,,101.8,,
2,JAPAN,47695,0,TOKYO/KASHIWA,東京／柏,35 51 35N,139 57 35E,,,19.0,,
2,JAPAN,47696,0,YOKOSUKA,横須賀（飛）,35 17 00N,139 40 00E,53.0,,49.0,,
